Year	RepSeason	locus	fst	fis	fit	popHet	patch_11_Het	patch_34_Het	patch_48_Het
2	0	3	0	0	0	0	NA	NA	NA
2	0	14	0	0	0	0	NA	NA	NA
2	0	30	0	0	0	0	NA	NA	NA
2	0	38	0	0	0	0	NA	NA	NA
2	0	63	0	0	0	0	NA	NA	NA
2	0	70	0	0	0	0	NA	NA	NA
2	0	73	0	0	0	0	NA	NA	NA
2	0	78	0	0	0	0	NA	NA	NA
2	0	84	0	0	0	0	NA	NA	NA
2	0	101	0	0	0	0	NA	NA	NA
2	0	124	0	0	0	0	NA	NA	NA
2	0	139	0	0	0	0	NA	NA	NA
2	0	152	0	0	0	0	NA	NA	NA
2	0	203	0	0	0	0	NA	NA	NA
2	0	210	0	0	0	0	NA	NA	NA
2	0	219	0	0	0	0	NA	NA	NA
2	0	225	0	0	0	0	NA	NA	NA
2	0	254	0	0	0	0	NA	NA	NA
2	0	286	0	0	0	0	NA	NA	NA
4	0	3	0	0	0	0	NA	NA	NA
4	0	14	0	0	0	0	NA	NA	NA
4	0	30	0	0	0	0	NA	NA	NA
4	0	38	0	0	0	0	NA	NA	NA
4	0	63	0	0	0	0	NA	NA	NA
4	0	70	0	0	0	0	NA	NA	NA
4	0	73	0	0	0	0	NA	NA	NA
4	0	78	0	0	0	0	NA	NA	NA
4	0	84	0	0	0	0	NA	NA	NA
4	0	101	0	0	0	0	NA	NA	NA
4	0	124	0	0	0	0	NA	NA	NA
4	0	139	0	0	0	0	NA	NA	NA
4	0	152	0	0	0	0	NA	NA	NA
4	0	203	0	0	0	0	NA	NA	NA
4	0	210	0	0	0	0	NA	NA	NA
4	0	219	0	0	0	0	NA	NA	NA
4	0	225	0	0	0	0	NA	NA	NA
4	0	254	0	0	0	0	NA	NA	NA
4	0	286	0	0	0	0	NA	NA	NA
6	0	3	0	0	0	0	NA	NA	NA
6	0	14	0	0	0	0	NA	NA	NA
6	0	30	0	0	0	0	NA	NA	NA
6	0	38	0	0	0	0	NA	NA	NA
6	0	63	0	0	0	0	NA	NA	NA
6	0	70	0	0	0	0	NA	NA	NA
6	0	73	0	0	0	0	NA	NA	NA
6	0	78	0	0	0	0	NA	NA	NA
6	0	84	0	0	0	0	NA	NA	NA
6	0	101	0	0	0	0	NA	NA	NA
6	0	124	0	0	0	0	NA	NA	NA
6	0	139	0	0	0	0	NA	NA	NA
6	0	152	0	0	0	0	NA	NA	NA
6	0	203	0	0	0	0	NA	NA	NA
6	0	210	0	0	0	0	NA	NA	NA
6	0	219	0	0	0	0	NA	NA	NA
6	0	225	0	0	0	0	NA	NA	NA
6	0	254	0	0	0	0	NA	NA	NA
6	0	286	0	0	0	0	NA	NA	NA
8	0	3	0	0	0	0	NA	NA	NA
8	0	14	0	0	0	0	NA	NA	NA
8	0	30	0	0	0	0	NA	NA	NA
8	0	38	0	0	0	0	NA	NA	NA
8	0	63	0	0	0	0	NA	NA	NA
8	0	70	0	0	0	0	NA	NA	NA
8	0	73	0	0	0	0	NA	NA	NA
8	0	78	0	0	0	0	NA	NA	NA
8	0	84	0	0	0	0	NA	NA	NA
8	0	101	0	0	0	0	NA	NA	NA
8	0	124	0	0	0	0	NA	NA	NA
8	0	139	0	0	0	0	NA	NA	NA
8	0	152	0	0	0	0	NA	NA	NA
8	0	203	0	0	0	0	NA	NA	NA
8	0	210	0	0	0	0	NA	NA	NA
8	0	219	0	0	0	0	NA	NA	NA
8	0	225	0	0	0	0	NA	NA	NA
8	0	254	0	0	0	0	NA	NA	NA
8	0	286	0	0	0	0	NA	NA	NA
